 200.00000, 500.00000,2011.17234,2248.48734,2926.12500,  54.25135,  51.68450,  67.10473
 200.00000,1000.00000,2062.65469,2257.12781,2926.12500,  58.73158,  60.26734,  65.00031
 200.00000,1500.00000,1934.20594,2407.31859,1612.07812,  53.54791,  48.70293,  60.42742
 201.00000, 500.00000,1906.64016,2242.50094,2438.43750,  73.44118,  70.21432,  71.42286
 201.00000,1000.00000,1541.91281,1857.98625,1754.32031,  73.79126,  69.91318,  59.31050
 201.00000,1500.00000,1572.04453,1875.43500,2926.12500,  64.61695,  63.25219,  64.93237
 202.00000, 500.00000,1503.30750,2744.88047,2987.08594,  63.60561,  49.45486,  66.54852
 202.00000,1000.00000,1636.61766,1780.99125,2956.60547,  62.35733,  64.14934,  47.44877
 202.00000,1500.00000,1835.61188,5680.39734,2560.35938,  60.79955,  24.05174,  58.24418
 203.00000, 500.00000,1937.99109,2307.04078,2438.43750,  58.72829,  62.91636,  46.65773
 203.00000,1000.00000,1757.01891,2109.44063,2316.51562,  59.63998,  69.43284,  46.82662
 203.00000,1500.00000,1863.05344,2115.63469,2407.95703,  66.68462,  70.37739,  45.69877
 204.00000, 500.00000,1758.68391,1775.62031,3169.96875,  37.68996,  44.00828,  36.37713
 204.00000,1000.00000,1743.56109,1551.05437,3109.00781,  44.52784,  58.40306,   8.37702
 204.00000,1500.00000,1797.23578,1636.83984,3200.44922,  37.84018,  57.25326,  29.66031
 205.00000, 500.00000,1923.33469,1864.03922,1950.75000,  47.56193,  56.07392,  25.48219
 205.00000,1000.00000,2102.83266,2336.95312,1916.88281,  32.35323,  34.07682,  37.37950
 205.00000,1500.00000,1740.18422,1588.89609,2926.12500,  54.60472,  63.93754,  30.50307
 206.00000, 500.00000,1901.41875,1995.34031,2682.28125,  39.91101,  52.68721,  36.97514
 206.00000,1000.00000,1928.17078,1782.99703,2743.24219,  35.66938,  42.38381,  28.24090
 206.00000,1500.00000,1645.57547,1698.69937,3261.41016,  43.84763,  60.83613,  24.32731
 207.00000, 500.00000,1972.15687,2481.40594,1700.13281,  40.66772,  41.62152,  62.46588
 207.00000,1000.00000,1900.41703,2237.61422,3048.04688,  39.47384,  59.02302,  52.15611
 207.00000,1500.00000,1677.90422,1787.40844,2590.83984,  56.95064,  64.30234,  39.82560
 208.00000, 500.00000,1478.83687,1640.62078,2072.67188,  64.32397,  76.59853,  59.28881
 208.00000,1000.00000,1740.13125,2318.94797,2438.43750,  52.66286,  60.22636,  69.75172
 208.00000,1500.00000,1352.22609,1644.39797,1950.75000,  63.79917,  77.30354,  69.33529
 209.00000, 500.00000,1517.96813,1694.92969,2072.67188,  73.07316,  78.48400,  56.80817
 209.00000,1000.00000,1673.90672,2120.48484,2804.20312,  71.87874,  71.62302,  60.91944
 209.00000,1500.00000,1540.95469,1685.61797,2286.03516,  69.79918,  80.65711,  55.73413
 210.00000, 500.00000,1813.53047,2054.01656,3200.44922,  71.14250,  71.77200,  59.38920
 210.00000,1000.00000,1984.20234,2124.89859,1852.53516,  64.04022,  63.93237,  60.16868
 210.00000,1500.00000,1954.57641,2261.16750,3139.48828,  64.74971,  69.18434,  61.03758
 211.00000, 500.00000,2044.21031,2345.75859,3779.57812,  53.28883,  52.44982,  36.81986
 211.00000,1000.00000,1878.76172,2248.68937,3840.53906,  52.09798,  62.00998,  35.34913
 211.00000,1500.00000,2063.42297,2478.88031,4389.18750,  46.61811,  57.42218,  16.58482
 212.00000, 500.00000,1601.89687,1673.89641,3169.96875,  69.64049,  75.99718,  19.57864
 212.00000,1000.00000,1658.08875,1936.53234,3109.00781,  68.18338,  72.52480,  20.60478
 212.00000,1500.00000,1658.56078,1884.63844,3230.92969,  67.83054,  74.90002,  22.06624
 213.00000, 500.00000,1988.07188,2148.02156,2865.16406,  43.35904,  42.80394,  22.18823
 213.00000,1000.00000,2022.13219,2082.71531,3048.04688,  45.56961,  45.22020,  30.05719
 213.00000,1500.00000,1968.12656,2005.77000,2987.08594,  47.16078,  48.87548,  24.13334
 214.00000, 500.00000,1961.61422,2025.54469,3139.48828,  55.61848,  54.23733,  26.60505
 214.00000,1000.00000,1882.07672,1956.35766,3169.96875,  60.38912,  57.23734,  22.96841
 214.00000,1500.00000,1693.34766,1937.50500,3230.92969,  59.23006,  55.65802,  26.74604
 215.00000, 500.00000,1426.66078,1797.94359,2865.16406,  78.74173,  76.96784,  50.42567
 215.00000,1000.00000,1751.63297,1945.66359,3017.56641,  70.59103,  68.31661,  50.85797
 215.00000,1500.00000,1571.01844,1970.73328,2621.32031,  69.14085,  68.45427,  51.79374
 216.00000, 500.00000,1894.22484,2005.19016,3261.41016,  46.87643,  49.03534,  16.49257
 216.00000,1000.00000,1785.64969,1957.34625,2987.08594,  54.41685,  54.31711,  30.73195
 216.00000,1500.00000,1946.31891,2152.46391,3048.04688,  44.65346,  45.51071,  26.01112
 217.00000, 500.00000,1936.37625,2191.03875,3413.81250,  53.67621,  53.66569,  37.01952
 217.00000,1000.00000,1850.08969,2211.53344,3291.89062,  60.98927,  59.91811,  41.62014
 217.00000,1500.00000,1669.90313,1870.48922,3535.73438,  62.32296,  61.93209,  40.18690
 218.00000, 500.00000,1874.12484,2090.77406,3139.48828,  72.27744,  73.56745,  39.74899
 218.00000,1000.00000,1476.39516,1934.63438,3261.41016,  69.79138,  76.84320,  46.56465
 218.00000,1500.00000,1532.57672,1934.55516,3078.52734,  69.63396,  74.78645,  50.14539
