 200.00000, 500.00000,1543.42172,1644.25641,1652.76234,  70.92793,  74.08199,  65.74111
 200.00000,1000.00000,1528.86234,1662.46078,1583.41547,  63.13174,  62.34728,  61.66492
 200.00000,1500.00000,1494.28172,1758.29859,1878.55172,  68.27770,  67.90646,  49.91681
 201.00000, 500.00000,1744.43156,1914.52031,1661.89828,  60.21838,  75.06237,  73.68976
 201.00000,1000.00000,1738.40766,1696.52953,1557.39516,  70.80687,  80.20278,  69.45864
 201.00000,1500.00000,1930.84594,2001.92156,1894.69969,  57.99508,  74.40444,  71.03489
 202.00000, 500.00000,2026.77656,2152.12875,2357.49047,  49.98996,  54.21212,  31.94455
 202.00000,1000.00000,2133.12844,2126.74875,2255.76094,  49.61222,  57.69216,  43.10661
 202.00000,1500.00000,2132.22281,3790.08750,1902.87750,  48.32142,  22.52446,  49.17026
 203.00000, 500.00000,1743.29813,2101.05516,1695.36094,  65.73774,  74.44389,  61.36485
 203.00000,1000.00000,2107.71141,2366.36812,1614.30984,  60.61061,  64.81798,  63.75436
 203.00000,1500.00000,1833.43125,1910.49047,1798.16344,  69.66456,  74.09900,  60.83623
 204.00000, 500.00000,1546.64531,4887.09328,1710.05813,  60.89796,  35.18807,  76.73718
 204.00000,1000.00000,1996.74094,2312.53500,1851.54422,  40.73612,  37.92720,  54.93779
 204.00000,1500.00000,1870.01109,2187.94078,1673.73281,  55.23653,  62.69747,  73.91011
 205.00000, 500.00000,1662.11719,1857.22828,1812.34734,  63.39294,  69.82373,  64.13221
 205.00000,1000.00000,1490.73703,1362.19641,1854.98813,  71.78928,  79.11609,  65.82113
 205.00000,1500.00000,1518.61781,1822.81125,1832.83687,  63.27534,  72.15498,  64.74137
 206.00000, 500.00000,1951.49906,1898.55000,1875.88078,  47.85648,  64.24251,  64.00998
 206.00000,1000.00000,1882.92984,1778.59406,1624.87594,  56.79318,  66.29029,  54.46414
 206.00000,1500.00000,1368.45469,1413.09844,1820.63250,  73.52578,  88.61997,  71.11181
 207.00000, 500.00000,1656.87703,1794.91219,1934.13984,  55.67459,  61.99883,  58.51908
 207.00000,1000.00000,1831.31109,2331.87797,1811.12344,  50.62256,  60.98874,  69.40342
 207.00000,1500.00000,1767.10313,2189.43516,1623.30562,  53.40601,  61.93913,  69.89064
 208.00000, 500.00000,1258.70109,1412.79141,1419.13359,  67.59780,  77.49384,  79.58427
 208.00000,1000.00000,1561.75922,1948.68328,1480.44937,  57.78396,  65.01465,  77.93346
 208.00000,1500.00000,1560.48703,1743.83719,1550.15859,  52.00114,  67.45206,  76.41647
 209.00000, 500.00000,1709.79891,5629.74000,2069.00578,  55.20016,  13.96312,  51.93110
 209.00000,1000.00000,1684.51125,2122.03969,1794.29625,  65.65001,  76.03666,  62.52174
 209.00000,1500.00000,1702.97813,2089.09641,1857.19031,  74.68748,  84.71070,  69.54058
 210.00000, 500.00000,1924.38609,2210.06672,2256.33141,  52.56369,  53.72262,  46.62358
 210.00000,1000.00000,2017.30687,2309.91891,1774.48875,  49.72416,  51.70265,  50.06415
 210.00000,1500.00000,1891.94391,2310.47531,2196.88828,  50.30547,  54.32963,  45.21363
 211.00000, 500.00000,2077.32422,2244.33984,1887.37453,  34.82054,  35.27471,  47.19240
 211.00000,1000.00000,1885.48031,1833.39047,2569.11188,  41.22205,  41.33715,  46.62099
 211.00000,1500.00000,1956.29672,2055.84141,2256.27516,  39.03810,  36.12769,  50.07144
 212.00000, 500.00000,1560.51422,1759.14891,1917.67922,  70.02641,  74.94858,  58.29645
 212.00000,1000.00000,1660.13766,1829.69578,1878.09422,  64.43994,  73.57490,  63.17435
 212.00000,1500.00000,1637.54344,1876.55813,1969.18500,  64.74742,  68.84730,  55.71861
 213.00000, 500.00000,2095.68094,2291.94984,1902.86578,  50.97089,  57.02472,  66.66957
 213.00000,1000.00000,1984.83750,2238.19359,1968.57797,  54.30524,  51.41080,  62.87356
 213.00000,1500.00000,2009.40141,2141.89266,2285.57906,  52.18598,  60.41894,  58.16917
 214.00000, 500.00000,1693.13812,1975.65844,1876.93172,  73.43152,  73.28706,  66.12782
 214.00000,1000.00000,1726.28156,2022.05344,1968.70312,  70.88372,  70.50808,  72.78266
 214.00000,1500.00000,1825.41328,1972.95656,1964.49844,  71.30698,  71.20306,  64.66393
 215.00000, 500.00000,2058.50203,2360.71500,1815.72469,  35.90306,  35.48235,  56.44759
 215.00000,1000.00000,2003.05500,2292.66797,2316.67688,  42.22113,  34.78895,  55.33661
 215.00000,1500.00000,1954.50703,2319.70641,2115.36656,  34.39615,  37.94702,  58.08986
 216.00000, 500.00000,2261.68031,2419.58906,2131.05750,  20.33580,  12.24479,  35.61302
 216.00000,1000.00000,2141.86172,2460.02437,2447.10281,  19.54001,  14.12767,  24.60411
 216.00000,1500.00000,1980.61406,2255.09812,2599.94438,  29.83152,  35.27820,  22.24581
 217.00000, 500.00000,1965.37875,2154.92438,2173.39172,  60.93057,  60.46779,  67.72519
 217.00000,1000.00000,1882.18547,2289.34734,2221.82250,  64.80693,  68.16511,  68.17968
 217.00000,1500.00000,1750.27125,2166.95906,2020.81875,  67.88900,  65.56691,  69.49368
 218.00000, 500.00000,1830.92016,2061.27797,1942.70813,  65.29576,  64.93517,  68.41821
 218.00000,1000.00000,1851.15188,2025.25266,1728.51375,  66.79073,  67.66537,  77.60761
 218.00000,1500.00000,1779.87797,2231.79844,1806.68297,  65.26290,  59.95058,  74.96020
 219.00000, 500.00000,1787.25891,1947.13500,1886.07516,  67.63016,  76.70278,  73.06596
 219.00000,1000.00000,1918.78312,2071.35516,1657.18266,  69.91651,  71.56325,  79.37935
 219.00000,1500.00000,1871.79656,2020.80094,1801.07391,  69.44272,  74.32048,  67.19742
