   1.00000, 500.00000,1747.56703,1749.71109,2194.59375,  54.69814,  54.86139,  10.82816
   1.00000,1000.00000,1776.62953,1766.35594,2133.63281,  52.49629,  50.78263,  10.57857
   1.00000,1500.00000,1728.72750,1730.28609,2133.63281,  54.73673,  55.06050,  10.57857
   2.00000, 500.00000,1855.68234,1880.03578,2255.55469,  62.38541,  61.58071,  10.56635
   2.00000,1000.00000,1901.84156,1896.77813,2255.55469,  62.91882,  62.83981,   7.93633
   2.00000,1500.00000,1872.07406,1867.71797,2194.59375,  64.49517,  64.46964,   7.52125
   3.00000, 500.00000,1757.04234,1780.07906,2468.91797,  58.40551,  62.12130,  36.93450
   3.00000,1000.00000,1755.94734,1779.03797,2468.91797,  59.86253,  62.76217,  35.27590
   3.00000,1500.00000,1776.06891,1799.99250,2468.91797,  59.68539,  62.66353,  39.82693
   4.00000, 500.00000,1901.92359,1916.73375,2438.43750,  35.63021,  43.00388,  47.92002
   4.00000,1000.00000,1874.54250,1899.65203,2499.39844,  36.27372,  34.07238,  45.66641
   4.00000,1500.00000,1890.75703,1911.75750,2499.39844,  34.24041,  43.62824,  37.09378
   5.00000, 500.00000,5402.32359,6937.49156,3871.01953,  12.73214,  11.69387,  50.49754
   5.00000,1000.00000,5389.07344,6634.17328,3566.21484,  13.06320,  12.74730,  50.64403
   5.00000,1500.00000,5386.18922,6843.24656,3810.05859,  12.73214,  11.44155,  51.12395
   6.00000, 500.00000,1994.81531,1987.71750,3840.53906,  45.78779,  48.87441,  50.20578
   6.00000,1000.00000,1997.68688,2013.99328,3840.53906,  45.97339,  48.21462,  50.10967
   6.00000,1500.00000,1946.68031,2003.91984,3749.09766,  45.36892,  46.09455,  48.98204
   7.00000, 500.00000,1830.99844,1884.15844,2895.64453,  43.66863,  41.28441,  48.10621
   7.00000,1000.00000,1854.26391,1876.66266,2865.16406,  41.86423,  40.50399,  48.50637
   7.00000,1500.00000,1831.65094,1884.49172,2006.18953,  44.27426,  41.96124,  52.24160
   8.00000, 500.00000,1882.60828,1807.31063,2255.55469,  58.33012,  57.43261,  11.34423
   8.00000,1000.00000,1878.27891,1930.94297,2316.51562,  58.64791,  58.78290,  11.48915
   8.00000,1500.00000,1850.40188,1794.55312,2255.55469,  56.77017,  57.25118,  11.34423
   9.00000, 500.00000,1904.94187,1949.29266,2255.55469,  34.77000,  34.13757,  20.33468
   9.00000,1000.00000,1931.27109,1956.00094,2255.55469,  36.77752,  36.35566,  20.33468
   9.00000,1500.00000,1932.98109,1931.04750,2255.55469,  37.74474,  37.23463,  20.33468
  10.00000, 500.00000,1833.83953,1864.07156,1828.82812,  34.41564,  34.62418,  31.26471
  10.00000,1000.00000,1812.37266,1846.69406,1828.82812,  33.93713,  34.13469,  31.26471
  10.00000,1500.00000,1828.94016,1864.90406,1828.82812,  34.36277,  34.63247,  31.26471
  11.00000, 500.00000,2127.23438,2103.72469,2438.43750,  45.30389,  45.66944,  13.97410
  11.00000,1000.00000,2013.63609,1994.89406,2438.43750,  46.88092,  46.50861,  13.97410
  11.00000,1500.00000,1983.79734,1938.95625,2438.43750,  46.96649,  47.63577,  13.97410
  12.00000, 500.00000,2009.07469,2109.62016,2133.63281,  34.98271,  37.96166,  36.48638
  12.00000,1000.00000,2024.13891,2104.25297,2133.63281,  33.26329,  35.76667,  36.48638
  12.00000,1500.00000,2068.68516,2192.37375,2133.63281,  34.31441,  36.53338,  36.48638
  13.00000, 500.00000,5537.98687,5446.29375,17963.15625,  22.38845,  22.47380,  27.24277
  13.00000,1000.00000,5537.98687,5442.85781,17963.15625,  22.38845,  22.47380,  27.24277
  13.00000,1500.00000,5557.47281,6017.99672,17963.15625,  22.38844,  22.05613,  27.24277
  14.00000, 500.00000,1761.31453,1762.15359,17963.15625,  30.94937,  30.94936,  27.24277
  14.00000,1000.00000,1761.31453,1761.92859,17963.15625,  30.94937,  30.94937,  27.24277
