   1.00000, 500.00000,5424.75937,22826.48438,6609.47344,  91.47679,  24.52585,  28.85302
   1.00000,1000.00000,5424.75937,22826.48438,6609.47344,  91.47679,  24.52585,  28.85302
   1.00000,1500.00000,5394.27891,22796.00391,6609.47344,  92.29892,  25.45374,  28.85302
   2.00000, 500.00000,5117.79187,22796.00391,6987.77859,  87.93036,  34.63498,  40.99824
   2.00000,1000.00000,5236.36687,22796.00391,6987.77859,  86.12628,  35.73970,  40.99824
   2.00000,1500.00000,5195.00906,22796.00391,6987.77859,  87.75348,  34.63516,  40.99824
   3.00000, 500.00000, 352.36172,1324.20703,1541.89687,  87.78169,  44.76393,  37.90453
   3.00000,1000.00000, 376.42734,1283.56641,1541.89687,  92.57971,  42.72356,  37.90453
   3.00000,1500.00000, 372.72188,1300.50000,1541.89687,  88.98643,  42.88095,  37.90453
   4.00000, 500.00000, 564.17672,1419.03516,1927.35094,  89.16221,  19.00570,  14.85581
   4.00000,1000.00000, 620.87437,1375.00781,1927.35094,  86.35968,  17.21928,  14.85581
   4.00000,1500.00000, 556.52672,1425.80859,1927.35094,  92.14977,  18.86348,  14.85581
   5.00000, 500.00000, 121.47234,1364.84766,1327.34344,  96.65042,  39.32749,  45.35222
   5.00000,1000.00000, 364.95750,1625.62500,1327.34344,  85.18720,  44.64624,  45.35222
   5.00000,1500.00000, 107.60672,1330.98047,1327.34344,  95.80934,  40.67137,  45.35222
   6.00000, 500.00000, 141.12234,1347.91406,1364.80359,  97.72532,  45.24972,  46.66304
   6.00000,1000.00000, 110.44266,1361.46094,1364.80359,  98.42850,  45.39500,  46.66304
   6.00000,1500.00000, 124.82625,1337.75391,1364.80359,  98.06773,  45.02188,  46.66304
   7.00000, 500.00000, 498.02438,1280.17969,1772.94469,  90.73407,  30.72828,  13.71568
   7.00000,1000.00000, 518.82281,1307.27344,1772.94469,  92.30854,  29.22757,  13.71568
   7.00000,1500.00000, 555.24000,1293.72656,1772.94469,  90.31294,  31.59795,  13.71568
   8.00000, 500.00000,1277.58891,1124.39062,2367.47484,  85.20643,  42.46389,  46.22950
   8.00000,1000.00000,1277.58891,1124.39062,2367.47484,  85.20643,  42.46389,  46.22950
   8.00000,1500.00000,1271.73187,1127.77734,2367.47484,  84.42631,  39.53622,  46.22950
   9.00000, 500.00000,1618.72125,22735.04297,12815.81109,  94.35187,  37.89319,  45.07686
   9.00000,1000.00000,1588.24078,22704.56250,12815.81109,  95.23347,  39.67777,  45.07686
   9.00000,1500.00000,1588.24078,22704.56250,12815.81109,  95.23347,  39.67777,  45.07686
  10.00000, 500.00000,3378.24563,22978.88672,9217.30734,  95.28755,  38.56540,  41.79682
  10.00000,1000.00000,3378.24563,22978.88672,9217.30734,  95.28755,  38.56540,  41.79682
  10.00000,1500.00000,3378.24563,22978.88672,9217.30734,  95.28755,  38.56540,  41.79682
  11.00000, 500.00000,4359.33703,22613.12109,7760.91750,  92.41130,  34.29241,  38.96065
  11.00000,1000.00000,4359.33703,22613.12109,7760.91750,  92.41130,  34.29241,  38.96065
  11.00000,1500.00000,4359.33703,22613.12109,7760.91750,  92.41130,  34.29241,  38.96065
  12.00000, 500.00000,2314.03547,23009.36719,11215.92609,  95.97444,  32.85473,  34.62475
  12.00000,1000.00000,2314.03547,23009.36719,11215.92609,  95.97444,  32.85473,  34.62475
  12.00000,1500.00000,2314.03547,23009.36719,11215.92609,  95.97444,  32.85473,  34.62475
  13.00000, 500.00000,4969.18969,6610.87500,1216.14750,  50.52794,  21.64842,  45.00549
  13.00000,1000.00000,4965.00609,6621.03516,1216.14750,  50.52749,  21.64807,  45.00549
  13.00000,1500.00000,4965.00609,6621.03516,1216.14750,  50.52749,  21.64807,  45.00549
  14.00000, 500.00000,10559.18813,22867.12500,3175.02563,  88.82345,  38.68663,  44.62647
  14.00000,1000.00000,10559.18813,22867.12500,3175.02563,  88.82345,  38.68663,  44.62647
  14.00000,1500.00000,10559.18813,22867.12500,3175.02563,  88.82345,  38.68663,  44.62647
  15.00000, 500.00000,64994.51953,22785.84375,22938.24609,  11.97411,  13.88060,  38.69002
  15.00000,1000.00000,64994.51953,22785.84375,22938.24609,  11.97411,  13.88060,  38.69002
  15.00000,1500.00000,64994.51953,22785.84375,22938.24609,  11.97411,  13.88060,  38.69002
  16.00000, 500.00000,1775.35078,23060.16797,12483.95625,  94.26488,  23.71363,  28.45773
  16.00000,1000.00000,1805.83125,23029.68750,12483.95625,  93.44283,  24.50099,  28.45773
  16.00000,1500.00000,1805.83125,23070.32812,12483.95625,  93.41887,  24.13436,  28.45773
  17.00000, 500.00000,3828.09000,22796.00391,8484.27047,  93.22477,  19.67868,  28.47476
  17.00000,1000.00000,3828.09000,22796.00391,8484.27047,  93.22477,  19.67868,  28.47476
  17.00000,1500.00000,3858.57047,22826.48438,8484.27047,  92.48623,  18.87500,  28.47476
  18.00000, 500.00000,4164.99328,22033.99219,8197.10109,  89.24329,  49.92189,  62.68290
  18.00000,1000.00000,4214.95734,22094.95312,8197.10109,  89.35885,  49.86521,  62.68290
  18.00000,1500.00000,4175.15344,22125.43359,8197.10109,  90.03881,  50.72629,  62.68290
  19.00000, 500.00000,4910.26172,15749.26219,3509.20172,  90.02452,  41.86063,  46.71841
  19.00000,1000.00000,5035.41094,15817.99266,3509.20172,  89.40732,  35.86063,  46.71841
  19.00000,1500.00000,5017.72031,15773.04891,3509.20172,  87.86839,  29.57090,  46.71841
  20.00000, 500.00000,8019.09188,22856.96484,4678.95047,  82.85426,   9.60850,  15.88034
  20.00000,1000.00000,8049.57234,22887.44531,4678.95047,  82.32588,   9.59152,  15.88034
  20.00000,1500.00000,8092.36453,22887.44531,4678.95047,  82.28771,   9.59152,  15.88034
  21.00000, 500.00000,5691.01078,22267.67578,6337.15687,  89.48217,  53.34813,  59.55429
  21.00000,1000.00000,5798.94750,22216.87500,6337.15687,  85.26516,  53.73992,  59.55429
  21.00000,1500.00000,5860.14750,22237.19531,6337.15687,  85.35947,  53.10827,  59.55429
  22.00000, 500.00000,5803.41891,14090.21109,2334.06563,  87.73818,  25.49956,  42.30580
  22.00000,1000.00000,5803.41891,14090.21109,2334.06563,  87.73818,  25.49956,  42.30580
  22.00000,1500.00000,5891.63297,14204.48297,2334.06563,  81.37100,  11.22491,  42.30580
  23.00000, 500.00000,7250.86031,18926.77031,3392.39625,  87.98938,  31.50835,  41.57569
  23.00000,1000.00000,7162.52672,18874.05703,3392.39625,  87.82095,  32.69488,  41.57569
  23.00000,1500.00000,7230.77906,18968.12812,3392.39625,  87.30741,  27.60423,  41.57569
  24.00000, 500.00000,5423.05734,6854.71875,1464.02297,  39.71500,  23.47956,  70.68858
  24.00000,1000.00000, 954.30187,1689.97266,1464.02297,  46.32023,  33.46244,  70.68858
  24.00000,1500.00000, 758.82844,1540.95703,1464.02297,  66.84415,  45.34055,  70.68858
  25.00000, 500.00000, 439.40438,9583.11094,9530.67562,  84.05453,  23.25730,  26.26453
  25.00000,1000.00000, 427.37156,9577.45312,9530.67562,  76.97048,  22.24803,  26.26453
  25.00000,1500.00000, 406.85203,9554.54297,9530.67562,  86.70183,  23.29659,  26.26453
  26.00000, 500.00000, 558.37547,6641.35547,6689.97000,  82.36979,  22.78785,  28.07543
  26.00000,1000.00000, 614.71453,6641.35547,6689.97000,  70.82395,  22.70770,  28.07543
  26.00000,1500.00000, 589.13484,6681.99609,6689.97000,  51.45238,  20.00383,  28.07543
  27.00000, 500.00000, 994.77609,1696.74609,1322.57063,  84.77276,  58.08251,  63.25273
  27.00000,1000.00000,1354.92375,1794.96094,1322.57063,  72.85150,  61.17668,  63.25273
  27.00000,1500.00000,1387.11750,1734.00000,1322.57063,  66.64781,  56.04218,  63.25273
  28.00000, 500.00000, 901.16016,1842.37500,1676.28047,  82.16310,  73.25153,  57.08796
  28.00000,1000.00000,1026.62812,1845.76172,1676.28047,  86.72360,  56.01937,  57.08796
